listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/former-ats-115-hurdsfield-road-macclesfield-chester-sk10-1ll-macclesfield-sale,"Former ATS, 115 Hurdsfield Road, Macclesfield, Chester, SK10 1LL , Macclesfield  SK10 1LL",450000,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32583454/5f84cd8344fed6b9f80ea24eec4c980c74974881/full.jpg?1748510210,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1ODM0NTQvNWY4NGNkODM0NGZlZDZiOWY4MGVhMjRlZWM0Yzk4MGM3NDk3NDg4MS9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0ODUxMDIxMH0=",,4907,,SK10 1LL,,LSH,Harry Knight,Macclesfield,Harry.Knight@nmrk.com,+44 7557 034282,"Former ATS, 115 Hurdsfield Road, Macclesfield, Chester, SK10 1LL ",SK10 1LL,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/high-street-yardley-hastings-sale,"High Street, Yardley Hastings, England  NN7 1ER",450000,Public House,"https://s3.amazonaws.com/buildout-production/datas/32697383/4695118878de4d83a33e1999937681aee1a818eb/full.jpg?1750064158,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI2OTczODMvNDY5NTExODg3OGRlNGQ4M2EzM2UxOTk5OTM3NjgxYWVlMWE4MThlYi9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1MDA2NDE1OH0=",,289,,NN7 1ER,https://buildout.com/docs/documents/3971785?token=1cde6d40c6744261293b9ad1373e3c3eaeed6df0,LSH,Mark Rose,Yardley Hastings,Mark.Rose@nmrk.com,+44 20 7489 8900,High Street,NN7 1ER,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/rockingham-161-corby-sale,"Rockingham 161, Corby  NN17 4AZ",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32192730/21b218da38693e5c9c7ccf3ac33219d3497daa20/full.jpg?1743616040,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzIxOTI3MzAvMjFiMjE4ZGEzODY5M2U1YzljN2NjZjNhYzMzMjE5ZDM0OTdkYWEyMC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0MzYxNjA0MH0=",,161415,,NN17 4AZ,https://buildout.com/docs/documents/3946761?token=3d8a7478cbbcf7b0afdbdc778eb97046dd5aa7a3,LSH,Sebastian Moseley,Corby,Sebastian.Moseley@nmrk.com,+44 7825 868943,Rockingham 161,NN17 4AZ,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/cranmore-drive-solihull-sale,"Cranmore Drive, Solihull, West Midlands  B90 4SB",1,Office Building,"https://s3.amazonaws.com/buildout-production/datas/34206691/f4493cc7f2159b062f1260abfa4f9bdb121e628c/full.jpg?1768403481,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzQyMDY2OTEvZjQ0OTNjYzdmMjE1OWIwNjJmMTI2MGFiZmE0ZjliZGIxMjFlNjI4Yy9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2ODQwMzQ4MX0=",,8537,,B90 4SB,,LSH,Adrian Griffith,Solihull,adrian.griffith@nmrk.com,+44 7780 671329,Cranmore Drive,B90 4SB,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/former-st-hildas-preparatory-school-high-street-bushey-sale,"Former St Hilda's Preparatory School, High Street, Bushey  WD23 3DA",,School,"https://s3.amazonaws.com/buildout-production/datas/33227842/6f584a1f17b7a9c648924606d9b6d8a46ca2e4c9/full.jpg?1756893313,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzMyMjc4NDIvNmY1ODRhMWYxN2I3YTljNjQ4OTI0NjA2ZDliNmQ4YTQ2Y2EyZTRjOS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1Njg5MzMxM30=",,23905,,WD23 3DA,https://buildout.com/docs/documents/3908058?token=6fa7c0903da81d99d1c026338e32be55726efe02,LSH,Tristan Ball,Bushey,Tristan.Ball@nmrk.com,+44 20 7333 6295,"Former St Hilda's Preparatory School, High Street",WD23 3DA,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/cox-lane-chessington-chessington-sale,"Cox Lane, Chessington, Chessington  KT9 1TX",0,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/33218584/80a2eed9c92dc3d65a8b6812d1cf126b5b616283/full.png?1756804581,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzMyMTg1ODQvODBhMmVlZDljOTJkYzNkNjVhOGI2ODEyZDFjZjEyNmI1YjYxNjI4My9vcmlnaW5hbC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1NjgwNDU4MX0=",,,,KT9 1TX,https://buildout.com/docs/documents/3906162?token=cb39deee66d3676b8d627209b6510a42c209a7f9,LSH,Freddie John,Chessington,Freddie.John@nmrk.com,+44 20 7333 6380,"Cox Lane, Chessington",KT9 1TX,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/rylett-road-london-sale,"Rylett Road, London, England  W12 9PQ",,Other,"https://s3.amazonaws.com/buildout-production/datas/32818382/fa420dec78983eef3a49c871fe3320426bbc9a34/full.jpg?1751381211,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI4MTgzODIvZmE0MjBkZWM3ODk4M2VlZjNhNDljODcxZmUzMzIwNDI2YmJjOWEzNC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1MTM4MTIxMX0=",,36662,,W12 9PQ,https://buildout.com/docs/documents/3785777?token=fe411a7be9764ceb4a92645c3d41b6133c4a1e4d,LSH,Tristan Ball,London,Tristan.Ball@nmrk.com,+44 20 7333 6295,Rylett Road,W12 9PQ,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/cloverhill-road-aberdeen-sale,"Cloverhill Road, Aberdeen, Scotland  AB23 8FE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32144488/9b8dfc8dc501335f95469629775ee71b342a9c1b/full.jpg?1743068194,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzIxNDQ0ODgvOWI4ZGZjOGRjNTAxMzM1Zjk1NDY5NjI5Nzc1ZWU3MWIzNDJhOWMxYi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0MzA2ODE5NH0=",,,,AB23 8FE,https://buildout.com/docs/documents/3806823?token=bebc8e9b78deed67345454efb503e59eb9bdd799,LSH,Ronan Ross,Aberdeen,Ronan.Ross@nmrk.com,+44 141 227 2387,Cloverhill Road,AB23 8FE,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/rylett-road-london-sale,"Rylett Road, London, England  W12 9PQ",,Other,"https://s3.amazonaws.com/buildout-production/datas/32818382/fa420dec78983eef3a49c871fe3320426bbc9a34/full.jpg?1751381211,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI4MTgzODIvZmE0MjBkZWM3ODk4M2VlZjNhNDljODcxZmUzMzIwNDI2YmJjOWEzNC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1MTM4MTIxMX0=",,36662,,W12 9PQ,https://buildout.com/docs/documents/3785777?token=fe411a7be9764ceb4a92645c3d41b6133c4a1e4d,LSH,Tristan Ball,London,Tristan.Ball@nmrk.com,+44 20 7333 6295,Rylett Road,W12 9PQ,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/rono-house-3-avonmouth-way-bristol-sale,"Rono House, 3 Avonmouth Way, Bristol  BS11 9EA",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/33616771/f320f86a9466f5f3ce5fdbbfb7cbaade51751a14/full.jpg?1761671036,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzM2MTY3NzEvZjMyMGY4NmE5NDY2ZjVmM2NlNWZkYmJmYjdjYmFhZGU1MTc1MWExNC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2MTY3MTAzNn0=",,34854,,BS11 9EA,,LSH,Joshua Pater,Bristol,Joshua.Pater@nmrk.com,+44 20 3486 3473,"Rono House, 3 Avonmouth Way",BS11 9EA,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/former-dvsa-test-centre-watnall-testing-station-main-road-nottingham-sale,"Former DVSA Test Centre, Watnall, Testing Station, Main Road, Nottingham  NG16 1JF",,Industrial,"https://s3.amazonaws.com/buildout-production/datas/33602253/615347202bb5b115c3f10d82e0fb901670cb7471/full.jpg?1761567892,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzM2MDIyNTMvNjE1MzQ3MjAyYmI1YjExNWMzZjEwZDgyZTBmYjkwMTY3MGNiNzQ3MS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2MTU2Nzg5Mn0=",,4,,NG16 1JF,https://buildout.com/docs/documents/3968769?token=c406251c3ffaa905f76bdd9638af68dbf3eecf48,LSH,Francesca Hodson,Nottingham,francesca.hodson@nmrk.com,+44 20 7493 3338,"Former DVSA Test Centre, Watnall, Testing Station, Main Road",NG16 1JF,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/westwood-way-westwood-business-park-coventry-sale,"Westwood Way, Westwood Business Park, Coventry, England  CV4 8JW",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/33883340/86ebd2876098f83448364bf4b84f7fb82bf6f4fa/full.jpg?1764582745,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzM4ODMzNDAvODZlYmQyODc2MDk4ZjgzNDQ4MzY0YmY0Yjg0ZjdmYjgyYmY2ZjRmYS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2NDU4Mjc0NX0=",,53253,,CV4 8JW,https://buildout.com/docs/documents/4010787?token=e4d162bc00cc7de66574e9d768292b0d0bd40279,LSH,Adrian Griffith,Coventry,adrian.griffith@nmrk.com,+44 7780 671329,"Westwood Way, Westwood Business Park",CV4 8JW,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/47-beauchamp-place-london-sale,"47 Beauchamp Place, London  SW3 1NX",,Retail & Residential,"https://s3.amazonaws.com/buildout-production/datas/33602140/2a79b88ba4623adf862e7e7991af3c7816024b02/full.jpg?1761566441,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzM2MDIxNDAvMmE3OWI4OGJhNDYyM2FkZjg2MmU3ZTc5OTFhZjNjNzgxNjAyNGIwMi9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2MTU2NjQ0MX0=",,2458,,SW3 1NX,,LSH,David Harper,London,david.harper@nmrk.com,+44 20 7462 9107,47 Beauchamp Place,SW3 1NX,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/42-beauchamp-place-london-sale,"42 Beauchamp Place,, London  SW3 1NX",,Retail & Residential,"https://s3.amazonaws.com/buildout-production/datas/33602139/62a5e17c43b0418d0c49a9500a41382606d0e2ba/full.jpg?1761566157,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzM2MDIxMzkvNjJhNWUxN2M0M2IwNDE4ZDBjNDlhOTUwMGE0MTM4MjYwNmQwZTJiYS9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2MTU2NjE1N30=",,2237,,SW3 1NX,,LSH,David Harper,London,david.harper@nmrk.com,+44 20 7462 9107,"42 Beauchamp Place,",SW3 1NX,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/west-of-overdale-drive-bolton-sale,"West Of Overdale Drive, Bolton  BL1 5BY",,Residential,"https://s3.amazonaws.com/buildout-production/datas/31523909/676733cca443b4f28780ec6e9c18f637c1caa4cf/full.jpg?1734559106,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE1MjM5MDkvNjc2NzMzY2NhNDQzYjRmMjg3ODBlYzZlOWMxOGY2MzdjMWNhYTRjZi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNDU1OTEwNn0=",,19,,BL1 5BY,,LSH,Alexandra Fitzpatrick,Bolton,Alexandra.Fitzpatrick@nmrk.com,+44 121 616 4845,West Of Overdale Drive,BL1 5BY,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/chequer-lane-up-holland-sale,"Chequer Lane, Up Holland, North West  WN8 0DD",,Development Site,"https://s3.amazonaws.com/buildout-production/datas/31523924/1af49fa70a9556f14ed20e3dc829df0f7a8d2a47/full.jpg?1734559131,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE1MjM5MjQvMWFmNDlmYTcwYTk1NTZmMTRlZDIwZTNkYzgyOWRmMGY3YThkMmE0Ny9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNDU1OTEzMX0=",,21,,WN8 0DD,,LSH,Alexandra Fitzpatrick,Up Holland,Alexandra.Fitzpatrick@nmrk.com,+44 121 616 4845,Chequer Lane,WN8 0DD,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/213-215-221-borough-high-street-london-sale,"213 & 215-221 Borough High Street, London, Greater London  SE1 1JA",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31523935/b1a6ba41907025ec3ecc06d9b5bd850b5afe6ba4/full.jpg?1734559146,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE1MjM5MzUvYjFhNmJhNDE5MDcwMjVlYzNlY2MwNmQ5YjViZDg1MGI1YWZlNmJhNC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNDU1OTE0Nn0=",,18033,,SE1 1JA,https://buildout.com/docs/documents/4048527?token=958e1357e13f3752fc1aec712ab613979ad0c50f,LSH,Paul Greenwood,London,Paul.Greenwood@nmrk.com,+44 20 3486 3721,213 & 215-221 Borough High Street,SE1 1JA,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/rabans-lane-aylesbury-sale,"Rabans Lane, Aylesbury, South East  HP19 8TS",,Residential,"https://s3.amazonaws.com/buildout-production/datas/31524045/11070922e2dc1fec67343b009e703b16295f47ea/full.jpg?1734559290,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE1MjQwNDUvMTEwNzA5MjJlMmRjMWZlYzY3MzQzYjAwOWU3MDNiMTYyOTVmNDdlYS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNDU1OTI5MH0=",,14,,HP19 8TS,,LSH,Simon Hay,Aylesbury,Simon.Hay@nmrk.com,+44 20 7333 6260,Rabans Lane,HP19 8TS,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/lauderdale-road-london-sale,"Lauderdale Road, London, Greater London  W9 1NQ",,Residential,"https://s3.amazonaws.com/buildout-production/datas/31524109/1f26fe6899d101c45086a4bf4e645de3e7f111a6/full.jpg?1734559369,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE1MjQxMDkvMWYyNmZlNjg5OWQxMDFjNDUwODZhNGJmNGU2NDVkZTNlN2YxMTFhNi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNDU1OTM2OX0=",,0,,W9 1NQ,,LSH,Simon Hay,London,Simon.Hay@nmrk.com,+44 20 7333 6260,Lauderdale Road,W9 1NQ,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/60-east-street-epsom-sale,"60 East Street, Epsom  KT17 1HB",0,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31604424/06cf85d5045f552267cbe9d6f517771b146cc1b3/full.jpg?1736541746,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ0MjQvMDZjZjg1ZDUwNDVmNTUyMjY3Y2JlOWQ2ZjUxNzc3MWIxNDZjYzFiMy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3NDZ9",,23191,,KT17 1HB,,LSH,Chris Long,Epsom,chris.long@nmrk.com,+44 20 7493 3338,60 East Street,KT17 1HB,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/filbert-street-leicester-sale,"Filbert Street, Leicester, East Midlands  LE2 7FZ",,Multifamily,"https://s3.amazonaws.com/buildout-production/datas/31524207/c4f6f87003c60611555c2fb9bb23dfb0e856d332/full.jpg?1734559514,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE1MjQyMDcvYzRmNmY4NzAwM2M2MDYxMTU1NWMyZmI5YmIyM2RmYjBlODU2ZDMzMi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNDU1OTUxNH0=",,1,,LE2 7FZ,,LSH,Alexandra Fitzpatrick,Leicester,Alexandra.Fitzpatrick@nmrk.com,+44 121 616 4845,Filbert Street,LE2 7FZ,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/church-place-brighton-sale,"Church Place, Brighton, South East  BN2 5JN",,Church,"https://s3.amazonaws.com/buildout-production/datas/33957265/7f1acc41de3a2ac4fc2ce2ad377120f6ec8b4f64/full.jpg?1765299287,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzM5NTcyNjUvN2YxYWNjNDFkZTNhMmFjNGZjMmNlMmFkMzc3MTIwZjZlYzhiNGY2NC9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2NTI5OTI4N30=",,7847,,BN2 5JN,,LSH,Will Fennell,Brighton,Will.Fennell@nmrk.com,+44 7826 353290,Church Place,BN2 5JN,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/hartland-road-epping-sale,"Hartland Road, Epping, East Of England  CM16 4PD",,Low-Rise/Garden,"//assets.buildout.com/assets/plugins/photo_placeholder-623024d78d77741a2e8b3318edee992ccd44bf2abfffe503a77470578eff2a60.png,//assets.buildout.com/assets/plugins/photo_placeholder-623024d78d77741a2e8b3318edee992ccd44bf2abfffe503a77470578eff2a60.png",,5537,,CM16 4PD,,LSH,Paul Greenwood,Epping,Paul.Greenwood@nmrk.com,+44 20 3486 3721,Hartland Road,CM16 4PD,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/unit-c-16-andre-street-london-sale,"Unit C, 16 Andre Street, London  E8 2AA",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604627/a39a2ff2797af86512b6d1df548a3ad0f7d5c012/full.jpg?1736541967,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2MjcvYTM5YTJmZjI3OTdhZjg2NTEyYjZkMWRmNTQ4YTNhZDBmN2Q1YzAxMi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE5Njd9",,5408,,E8 2AA,https://buildout.com/docs/documents/3942502?token=6005520453da6125042be59535fb039585ba1236,LSH,Chloe Sweetland,London,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Unit C, 16 Andre Street",E8 2AA,Freehold,For Sale
